Voornaam:;Anna ;Bas;Carla;Daphne;Rick;Thijs ;Jan Willem;Kim;Mark ;Berend;Jacqueline;Rik
Achternaam: ;Conijn;Boer;Broekhoff;Bruijn;Wildenberg;Broersen;Kooi;Engel;Straten;Iwema;Smit Munk;Oosterhuis
Tussenvoegsel: ;;de;;de;;;;;van der;;;
Geboortedatum:;1-1-1990;2-2-1990;3-3-1980;4-4-1980;5-5-1985;6-6-1985;7-7-1975;8-8-1975;9-9-1970;10-10-1970;11-11-1995;12-12-1995
Straat:;Anjerweg;Begoniastraat;Chrysantlaan;Dhaliahof;Edelweissplein;Fuchsiastraat;Gladioollaan;Hibiscusweg;Irishof;Jasmijngracht;Korenbloemplein;Lavendelpad
Huisnummer:;36;90A;4;15;28;49;55B;62;79;81;93;1045
Postcode:;1234 AA;4321 BB;7890 CC;1987 DD;5678 EE;2345 FF;4567 GG;9687 HH;2314 KK;3942 LL;1687 MM;1628 NN
Woonplaats:;Medemblik;Hoorn;Stedebroec;Enkhuizen ;Drechterland;Opmeer;Koggenland;Heerenveen;Almere;Haarlem ;Midden-Drenthe;Utrecht
E-mailadres:;a.conijn@email.com;b.deboer@email.nl;c.broekhoff@email.com;d.debruijn@email.nl;r.wildenberg@email.be;t.broersen@email.com;j.w.kooi@email.be;k.engel@email.com;m.vd.straten@email.nl;b.iwema@email.nl;j.smit@email.nl;R.oosterhuis@email.be
Telefoonnummer: ;0229 571268;06 44299429;06 24404050;06 41660849;0229 123456;06 32486915;06 58870220;06 25770847;06 31725074;06 65241129;06 51214781;06 75658731
Inzetten als Babs:;ja;ja;nee;ja;ja ;nee;ja ;ja ;ja;nee;ja;ja
Inzetten als Bode: ;ja;nee;ja;ja;nee;ja;nee;nee;ja;ja;nee;nee
BHV diploma: ;ja;nee;nee;ja;nee;nee;ja;ja ; nee;nee;nee;nee
Beëdigd sinds:;18-4-2010;16-4-2012;13-12-2004;3-3-2006;3-5-2006;25-11-2010;1-9-2011;12-12-2012;22-1-2014;23-5-2014;27-12-2018;17-4-2018
Stadhuis:;ja;ja;ja;ja;ja;ja ;nee;nee;ja;ja ;ja;ja
Gemeentelijke locaties:;ja;ja;ja;ja;ja;ja;nee;nee;ja;ja ;ja;ja
Buiten locaties: ;ja;nee;ja;ja;ja;nee;ja;ja;ja;ja ;ja;ja
Foto: ;;;;;;;;;;;;
Omschrijving/qoute/tekst: ;Alles wat je nodig hebt is liefde. Maar een beetje chocolade doet af en toe kan geen kwaad.;Liefde is een spel dat twee kunnen spelen en beide winnen;We worden verliefd omdat het het enige echte avontuur is;Liefde is leven. Dus als je liefde mist, mis je het leven.;Het geschenk van liefde kan niet worden gegeven, het wacht op acceptatie;Eén woord bevrijdt ons van al het gewicht en de pijn van het leven: dat woord is liefde;Je houdt niet van iemand omdat ze perfect zijn, je houdt van ze ondanks het feit dat ze dat niet zijn;"Waar liefde is, 
is leven.";Ware liefdesverhalen hebben nooit een einde. ;Liefde is de bloem die je moet laten groeien;Moge je leven zo lang als je wilt en van iemand houden zolang je leeft. ;De eerste liefde is slechts een beetje dwaasheid en veel nieuwsgierigheid
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
